review,sentiment,product_category
Love embroidery!,1,Dresses
Thought i would love this product  but i had to return it. the fabric and design were very nice but the length was very short and the neck too tight. i ordered a xxsp which is usually the size i get. if i had known i would have ordered a regular xxs. not sure if this would have solved the problem. might be worth going to the store to try.,0,Knits
"This was my favorite shirt before i ordered it .... i absolutely couldn't wait to wear it.  but i was so disappointed.  at 5'2"" and 120 i have a athletic frame ... the small was tight in the shoulders but had so much extra fabric that i felt lost.  i wasn't wearing the shirt .... it was wearing me.",0,Blouses
I saw this top on a store mannikin and was drawn to it by it's color and print. it looked great with blue jeans on display and a lariat necklace. then i noticed the different design on the back below the yoke. the surprise was its being pleated into very fine pleats. i liked the funky quality this added. the design is a good transitional piece to wear early fall or under a jacket. it is machine washable and that finalized the purchase of it. i bought the necklace too. i often wear a small but go,1,Blouses
Awesome shirt...great transition into fall. somewhat sheer. extremely comfortable!,1,Blouses
I saw this dress in store. at first i was not impressed because it was shapeless on but i added a belt and it was so much better. i styled it with my leather wrap around ada belt. looks great with a jean jacket or a leather jacket to make it look more chic.,1,Dresses
Nice dress  but the leather seats of my car were ruined when the sharp metal beads on the back made deep scratches~ not fun at all. now i must carefully take them out  bad design feature.,0,Dresses
I got this top to wear with shorts as the color goes with a lot of different prints. the quality is excellent. this top runs very large  as in three (3) sizes too large. for the record i am a 34.25.35 and ordered my regular size the xs and this top makes me like i'm pregnant with twins. also  the layering looks nothing like it does on the model  it looks sloppy  unkept and a general. i think this would still be great for ladies who are bigger in the chest and waist  otherwise it just doesn't wor,0,Fine gauge
"I loved the color and lines of this jumpsuit  but found it to be far too short in the torso. (and about 8"" too long in the leg  but that's a lot easier to fix.) i tried sizing up  but it still wasn't working for me. i'm only 5'7""  and while i'm long-waisted i can usually make jumpsuits work. if you have a short torso and long legs  this is a beautiful option. otherwise  i can't recommend it.",0,Pants
I love good  flowy blouses and like the over sized look  but this one didn't wow me. i thought the quality was just ok. it didn't flatter me. i almost liked it  but i didn't. i'm glad i tried it on  because looking at the pics online i thought i'd like it way more than i did. just not great.,0,Blouses
Love this top! however  i'm biased bc i love hd  such originality in their clothing  even in something as simple as a black tank top. also comes with the bra strap snaps  but i find my straps still show in the back  need to wear a strapless or criss cross. please note that the sides sort of rise up to meet the laces. so the more you tighten the laces  the more it comes up (hard to explain!). if you are at all even a little sensitive about a muffin top  again with low rise  it would show! still l,1,Blouses
This is a cute tee but only if you get it on sale. i don't love the material. it seems flimsy and likely to get holes quickly. the pattern is pretty cute but nothing special. glad i got it on sale. as with all retailer tees  size down. xs works good for me.,0,Knits
This is one of those pieces of clothing that is destined to become a wardrobe staple. the fabric is soft and generous. . the chiffon trim gives it swing and style. i just ordered another one because i know it is going to be a long time favorite..,1,Layering
It's a cute idea  but it's so low cut and the material is very thin. i was hoping to wear it as a cool  flowing summer top  but i'll have to layer it since my whole bra basically hangs out of it. i'm only keeping it because it was such a good price. also the buttons are super tiny and a little hard to fasten.,0,Knits
I fell in love with this shirt the moment i saw it!  unfortunately  when i went to put it on  there was a hole running down the seam in the back. i went to store to exchange  wore the shirt  and someone tells me i have two holes in the back of my shirt. horrified  i went home  took a look  both holes along the seam! i will be returning this  i really liked this shirt!,0,Blouses
I really wanted to love this cardigan and did until i tried it on. the arms are so tight! i ordered in a m  which is my normal retailer size  but couldn't move my arms. took it back  was going to try in a l  but store didn't have any. for the price  i need to be able to move my arms!,0,Lounge
I love this top! i ordered the print  and it will go perfectly with blue or white jeans  and even coral shorts. very flattering. i did go up a size (from xs to s) based on other reviews  and i'm glad i did. the larger size fits perfectly at the bust and falls just below the hip.,1,Knits
This top is a lovely combination of rugged and refined and will be versatile wear for a party pared with nice pants and flats to casual with jeans and boots. it appears well made though i had to size up for my broad shoulders but other hh tops fit the same way.,1,Blouses
As soon as i saw this dress  i absolutely fell in love with it. when i got it  i noticed it was slightly small  but figured i could deal with it. i was packing for my vacation and tried it on again just last night and i noticed the bow is coming off the back. i could fix it  but honestly a dress shouldn't start falling apart before you even wear it. it's cut on the small side. wish i tried the larger one  but now it's sold out. and i was kind of disappointed there were no pockets as pictured. i,0,Dresses
This is not even a dolman style sweater because it's loose fitting everywhere around the arm. the point of a dolman sweater is that the sleeves are fitted around the wrist/forearm  but this is not the case with this sweater. it's super loose around the wrist area - i can fit both of my wrists into a sleeve.,0,Fine gauge
Love! the perfect go-to black legging! i bought two pair! comfy waist band/not too tight  no muffin top! you won't be disappointed. buy them!,1,Sleep
I disagree with a previous review saying that this top is unflattering and boxy. i bought this top and it actually looks just like the image in the photo online. i received a lot of compliments when i wore it. i wore it with black skinny jeans  black tall boots and a short sleeve cardigan which i used as a jacket  and did not keep on the entire night. i think the shirt even looks good without being tucked in. :) i really love it. maybe just wish i could button the top from time to time to change,1,Blouses
If i ever find something i can wear sans bra  i am pretty much going to buy it. just looking at this dress i wouldn't think it possible  but it is! this is a rare occurrence for me! honestly  the dress is a little tight a pulls a little bit across the chest (32d)  but being able to go braless trumps that for me. hopefully it isn't too noticeable... i did find the straps to be extremely long  so i had them shortened. this dress is adorable and i've received so many compliments. it's so comfortabl,1,Dresses
I ordered this and hoped it would be a fun & whimsical sweater for this winter. instead  it's just strange. it didn't fit well. too short in the overall length & in the sleeves. the shades of the yarn were drab. it also didn't seem made to last. it looked like it would pill/snag in a short amount of time. i returned it. i'd love to see a style similar to this executed better in the future. having a unique sleeve is a cute idea.,0,Sweaters
This dress is really attractive in terms of the pattern and the neckline. but the dealbreaker for me was the lack of darts in the back hip area--so that the stretch fabric really hugs the full curve of your booty. a size larger gave me bagginess in the top and a still snug fit in back that i just didn't feel comfortable about. some darts could have made a nicer fit here. but this is a a great dress if you don't mind a super body con fit.,0,Dresses
"I just bought this cardigan in black at the store and i love it. the tie at the waist is flattering and the fabric is soft and stretchy. the regular size fit me perfectly as far as where the waist and hem hit  although the sleeves had to be turned up (i'm 5'1"" with more length in torso than limbs). i was so happy with the fit other than sleeve length that i bought the regular small rather than coming online for the petite. because the fabric is rather thin and the shape trim i can fold the sleev",1,Fine gauge
The lokka tunic is a perfect go-to top for casual days or nights! pair it with skinny jeans or leggings and you are set! the long sleeves are fitted and long-so they can be bunched at the wrist. i ordered it in both the black and the the pale grey/blue shade. it is a winner.,1,Knits
"I really like this dress. i'm 5'8"" and about 135 so i bought a small. i am small chested  so i plan on wearing a bandeau bra underneath it because the arm holes are a little low. the material is very nice though. perfect for dressing up with cute jewelry!",1,Dresses
Loved the print on this dress  however the fit wasn't for me.  i feel like it exaggerated my belly  and just overall i didn't feel great in it.  the sleeves were also really big.,0,Dresses
And hits below my waist just far enough to make my thighs look enormous. i think how it fits depends alot on body type. the material is nice  color pretty  not cheap looking so i will keep it but must wear a topper to slim down thise ugly thighs of mine.....,0,Blouses
I'm a 14 bottom and a 10/12 on top  so i'm curvy  which makes one-piece swimsuits hard to shop for. i ordered a m & l  and while the m overall fit me better  the cup size was still way too big on me. i'm a 34d  and i need another set of my 'girls' to fit into the cups. otherwise this swimsuit is so beautiful!,0,Swim
"I'm a rather small person--5'2""  about 100 lbs  32a bust. i typically take a 24p/00p/xxs. knowing how retailer's sizing is a bit all over the place  i ordered this tee in both xxs and xs  planning to return the size that was less preferred. imagine my surprise when i try on one of the tees and i barely can get it on; imagine my further surprise when i realize that the xs is the tee that was so clingy. now i realize that this is supposed to be a body-skimming tee  but even as petite as i am  i coul",0,Knits
I just tried this top on in xs regular even though i generally wear xspetite in retailer and it fit great (34aa - 26 - 34). i think it's flattering on my fairly straight body with the halter neck  fitted waist and peplum. i would guess it would be flattering on many body types; it highlights shoulders beautifully. it was very hard to get my head through the small  not-too-stretchy opening so you may want to try it on without makeup. i knocked off one star because the neck band wasn't symmetrical ,1,Knits
This top is too short  so much so that tucking it in would be difficult. the designs are lovely  but the short length is putting this top back on the rack.,0,Blouses
I was so excited to splurge on a mara hoffman suit and was sorely disappointed when i received this suit in the mail. i'm petite and fairly curvy  so i knew it would likely be a little long in the torso but the whole suit was so oddly shaped  i couldn't imagine anyone it would fit. the square shape in between the halter pieces is awkward  and the pieces that are supposed to hold your chest are super wide and loose.,0,Swim
As with most retailer tops  this sweater is boxy and baggy through the middle.  i ordered an xs.  it's a very nice  pretty sweater that i'm going to try in an xxs.  the v-neck does go down rather low so it will need a tank underneath. the lace accents are very delicate and make the sweater look more upscale.  the white is a soft winter white.,0,Sweaters
"This dress is gorgeous! i ordered it because i was getting other things and there was free shipping.  i am 5'3.5"" and abt 123 lbs. usually between an xs and s and also between reg & petite. sometimes i have to order multiple sizes to get a decent fit. i ordered a sz small petite and it's perfect. super soft  great colors  perfect length!! love it!",1,Dresses
I love to layer and this is a great layering piece. it is wonderful for cool crisp mornings . this cardigan looks great with skinny jeans and a cute tee. the model in the photo shows a super way to look great for a casual day. so soft and comfortable  i did not want to take it off on the cloudy day it was worn. very happy with this purchase and delighted i was able to get it on sale.,1,Fine gauge
Many compliments - great color and so comfy. most of my dresses from retailer are maeve brand  and i have never been disappointed.,1,Dresses
"Bought this shirt in red in my usual size small. it is so comfortable and easy to wear. i am 5' 8.5"" tall and it fall on me similar to the model in the picture. not sure if i can wear with leggings--may be too short in front. i'm looking forward to layering it under sweaters and sweater vests for a pop of color.",1,Blouses
So sad becuase i like the design. i would not recomend the lack to anyone that does not live and work and shop in a completely immaculate environment. i wore this to work the day after purchasing and within three hours i honestly looked like i had slept in this sweater for three monthe straight. i had to take the sweater off and work in a t-shirt.   the marigold color may be better than the black abut showing lint but something intrinsic to the fabric really attracts lint like nothing i have eve,0,Fine gauge
So  so cute. totally flattering. but the seams don't lie flat and there are loose threads all over the place. i've had issues with quality from retailer for a while (random holes in things) and was disappointed this fit that bill. i'm keeping it anyway because it's so cute!,0,Dresses
I'm very pale  and on me the rose color looked really washed out. the catalog photo is not an accurate representation. look at the product shot for a truer representation. it's slightly see-through and was too close to the color of my skin. i think it would look delicious on someone who has darker skin  though.,0,Dresses
Usually an retailer dress in a large fits me perfectly however not this one. i am larger busted and this dress was way too tight on top. possibly better on smaller chests. the dress is cute and the rest of the fit was good. not for me could barely pull it down over the boobs. going back :(,0,Dresses
This dress hits all of the high notes for me. it is crisp  elegant  and it looks like something a european coutour designer would create. i am so glad i have this dress in my wrardrobe. it hits me just above the knee which is super flattering. wear this to a fancy party when you want to look feminine and classy. it is a dress that will serve you for a lifetime.,1,Dresses
I really liked this top when i saw it in yellow but i was on the fence about ordering it for a while. when i did order it i chose the pink at the last second. i love it. i've worn it several times with a pair of jeans and cardigan. it travels nicely in the suitcase  no need to pull the iron out. i wear a cami underneath but it's really not that sheer so you don't need to. it's a lovely piece,1,Blouses
"I really wanted this shirt to work -- the fabric is really cool -- but sadly the cut was just way off. i'm 5'10""  and the shirt was much shorter on me than on the model  and the cut was just too wide under the armpits.",0,Blouses
So nice. lightweight flannel with precious contrasting gingham cuffs. will look stylish on all heights. very impressed with the styling and construction. fits slightly larger than tts but figured that was to account for potential shrinkage.,1,Sleep
"I ordered the geometric  blue/red pattern in a small regular. the material was soft and comfortable. it is a stand-out piece but unfortunately  it made my stomach look like it was sticking out too much. the neck line did not stay flat against my chest which resulted in an ill-fitting  bunched up look. i returned this one. for reference  i'm 5'4"" 120lbs 34 a.",0,Dresses
Looks great on the picture but when it arrived it was a great disappointment  both the colors and style. the material seems great quality but it's stiff and scratchy  the style is very boxy  and as another reviewer said  just hung. i'm a brunette and the colors looked terrible on me. back it goes.,0,Blouses
The top is cute  but when i received it  it did not feel like cotton. the tag says 100% viscose. i hope retailer can be more accurate with fabric content in the future! on the plus side  the return was no problem.,0,Blouses
I wanted to love this dress  as the length  cut  and color are exactly what i've been looking for. but i was terribly disappointed in how thin and see through the material is.,0,Dresses
The dahlia bell sleeve blouse is absolutely gorgeous in my opinion. i have already worn it several times  with white cropped denim or the cropped fringed pilcro denim jeans. it also looks great with the pilcro rolled shorts in navy or white. i took my usual size large  and though the fabric seems like it may be sheer  if you wear a nude bra you do not need a cami beneath. the blue band hits right about the waist of your jeans so your jeans don't show thru either. this blouse is lightweight and v,1,Blouses
I got this dress in the gray  size small and it fits me perfectly. it hides flaws in your figure and is nice enough that it can be worn to the office and then out later for a date or dinner. i did not try on the white/black combo because i thought the white top part might be too sheer. unlike other reviewers  i think the contrast of fabrics works. i'm not sure why there are negative reviews here  i must have the right body type for it because i love it!,1,Dresses
This dress does run large  but i'm wearing it loose and flowy. bought it for desert trip music festival  with booties and a hat or headband  very hippie chic. my husband thinks it's adorable! the prints are darling.,1,Dresses
"It was a hard decision  but i'm returning these. they're definitely pretty and well-made. they drape nicely. ultimately  they are too high-waisted and too billowy for most of my tops (which are mostly long and billowy). these trousers are too nice to wear with most of my fitted tanks. even a normal-length t-shirt  untucked  draped weirdly and came down too far on these high-waisted pants. i guess they're too ""formal"" for what i had in mind - pictured them more like a maxi skirt. if they were hal",0,Pants
I recommend with reservations. these leggings are 100% wool  soft  not itchy  light weight  lovely knitted pattern. they run large. i sized down to a small. the first time i wore them they were fine. but the second time the waist stretched out and was useless: they were falling down as i walked. such a shame because everything else about them is perfect for cold winter days. they even fit under my silk skirt and would make other lighter garments wearable in winter. so what to do? at the price th,0,Legwear
Agree with other poster. this shirt runs very big. i'm all for a flowy  shirt that hides my belly but this is just a tent. i'll be retuning it.,0,Knits
I adore this dress. i wanted/needed to add a few velvet pieces to my wardrobe and when i saw this online i decided this had to be one of them. i'm 5'9 and ~128 pounds and ordered the x-small and it fits me perfectly. the color is so rich and the details are delicate  understated  and yet striking. i intend to wear this for a variety of occasions.,1,Dresses
I was very excited when i saw this in a perk email and immediately went to order it. unfortunately  the stock image of this pullover is misleading. it's boxy (image makes it seem like it's form-fitting) and the weave/mesh is much thicker and open in person. as shown  you do need a cami underneath. i ordered this in a small and medium since it's an online exclusive and there were no other products by on the road to see reviews of to know how their tops fit. i wanted to love this. i didn't think i,0,Fine gauge
This top fit nicely and was tts  but the pattern was different than i expected. i thought it would be more of a desert scene and it turns out there are cowboys on it and it just didn't fit my style. if there were cowgirls on it i would have kept it.,0,Knits
"This ran a bit small; i'm normally a 2  this was a 4 and 'just' fit. the pattern was very 'digi ' the length was shorter than i hoped (i'm 5'1"")  and the fabric  while structured  was just cheap and acrylic-feeling. pass.",0,Dresses
The color and detailing on this shirt are pretty  but it is incredibly wide at the hips. as someone with a large chest  it was very unflattering.,0,Blouses
This top is very cute...on other people. i ordered my normal size (xs) and just did not work out. it's very billowy on the bottom (too much for me) and the top portion did not lay right. the material is thin so you will need to wear a cami underneath it. perhaps if i got the petite xs that right have been a better fit...not sure. in the end the top went back.,1,Blouses
Trying hard to stay away from tops that are basic tees and branch out with patterns and different cuts. never thought i'd find both in one top. love this! i put it on and knew i had to take it home. it's fitted but not  busy but just enough so  and it's made in the usa! can't go wrong.,1,Blouses
This shirt can look very elegant thanks to the nice duffs and hidden button line. the material is pleasantly substancial and very soft. the only thing i did not like is that the bottom button broke it two pieces the tirst tme i buttoned it. no spare buttons included  but as the buttons are not visible i think i can find a similar one to replace it. not big enough of an issue to return ,1,Blouses
I was drawn to the green/blue color in store! it's so cute and comfortable. i'm usually a size 2/4 and needed the 2. the bodice is flattering and the length was perfect on me. i'm even 4 months pregnant with my 2nd baby and this will work with my growing belly for another month or so. it's got great stretch!,1,Dresses
Ag jeans have been a main stay for me. they are the most comfortable and best looking jeans on my body. however this pair was too tight and shorter then i liked. the fabric and color is beautiful. i wear the same size for ag no matter the design. but this one ran too small. i have to return it. i will try the next size up if they still have them.,0,Jeans
I really like this dress/shirt. it's great for layering  super cute and will hide my traditional holiday and this year's pregnancy weight gain. i think it will be so cute with some leggings and boots.  unfortunately the back panel of the dress does not seem to vary based on the size. this may sound weird but i've tried on an 8 and a 10 and the ability to reach forward didn't change between the two sizes. i just returned the 10 and am hopeful the 12 i ordered will be slightly roomier in the back.,0,Dresses
I wanted to love this top. but  it looks like an ambitious 12 year old made it with rumpled fabric and lace found in her grandmothers attic. re: hopeful  but not good. the quality is not good and it hangs strangely on. sadly it is going back.,0,Blouses
My husband never has anything negative to say about my clothes until i wore these pants! they are not flattering and kept stretching out until i could pull them off without unzipping them! baggy in the behind and sloppy looking. they are going back asap!,0,Pants
I ordered this dress in coral. while i like it and the dress is nice  i have many other outfits that i like better so this will be going back to the store. i might have kept it in black or blue.,0,Dresses
I have been looking for a nice white top to go with many of my skirts for summer  and this is not it. like others  it's just so thin and sheer. i live in the south. i don't need my bra showing and i was wearing a nude bra when i tried this on and you can see everything. this is fine to layer in cooler temps  but now in our horrible summers where that's the last thing i wish to do.    - the only plus i can tell you is it's tts and the fabric is so comfortable and feels great on the skin. however ,0,Knits
"This pants are very comfortable  and add a little flare to my typical ""mom pajama"" look. i found them true to size; size small fit my 5'7  135lbs frame. comfortable to sleep and lounge in!",1,Sleep
"Rarely do i find tops that fit similar to the model in the picture. my body type is no comparison. i am 5'5"" and about 170# with 30"" waist. this sweater in a large fit perfectly where the back lining and ruffle fell right at the top of my bottom which was very flattering. not to short and not long over bottom. just right. bought in cream and wish i would have bought in both colors...........",1,Fine gauge
When i saw this blouse online i thought it was so cute! i love the floral detail. unfortunately it looks much cuter online than it does in person. it has no shape so it is not flattering to the figure. it might look better tucked in or partially tucked in as shown in the picture  but it did not look good completely tucked out. i was also not a fan of the fabric. in the picture the fabric looks dressier than it is. the front is more polyester and is a little dressier  but not what i envisioned. t,0,Knits
I totally agree with the first review. i thought this was soooo cute on the model  but it's loose fitting and has no shape to it.,0,Knits
Bought in white. it has a ribbed detail that makes ir only for casual wear.  the white is pretty sheer. will return.,0,Knits
Love this--the chunky ribs  the retro striping  the conservative neckline. all of it. comfy  casual 70's-on-the-slopes vibe. leaving the house in it today wich maroon cords and chunky boots. so cute!,1,Fine gauge
A culotte and basketball short hybrid. these culottes are heaven....very comfortable. the are great on windy summer days or walking around the city (between the buildings are like wind tunnels). the waist does run alittle large...i have a 29-30in waist and the medium petite fit my lower waist  but is large on my natural waist...a small petite would be better  so size down one size on the waist. plus the waist band is stretchy  so there is a lot of forgiveness in sizing down. plus the petite's le,1,Pants
I was not expecting the material to be as thick as it is. it has a wonderful drape and hand to it. i love the string tie straps so i can adjust it to fall on my chest a little higher. it seems that everything is too low-cut for my modest taste  but the ties let you decide how much cleavage to show. finding the right bra is always a little bit of a challenge with a cami  but i usually wear them under sweaters and jackets  so i'm not terribly concerned.,1,Layering
This truly is a dress and not a tunic. i normally wear a medium but they were sold out so i thought i would try a l petite. i am only 5'4 and the large p was really long. i could definitely wear as a dress with tights. i am hoping it comes back in stock so i can try a medium p. unfortunately it is going back. cute sweater as pictured on the model!,0,Dresses
I love this top. it is comfortable and different from other tops in my closet!,1,Knits
While the styling is cute  the fit was poor under the arms and there was quite a gap. i returned this.,0,Lounge
I wanted to love this dress. i pre-ordered it and waiting 2 weeks for it arrive. when it arrived the dress was much more pleated than i thought. i'm not sure if i misunderstood the images  but i did not know the dress was going to being pleated all over  i just thought that the fabric had a texture. the print is adorable but the shape of the dress was not flattering on me. i am pretty straight down with somewhat wide hips  but the fabric of the dress made me look larger than i am. i think this w,0,Dresses
When i tried on this bathing suit  i decided to not try on any others. it was just right! i usually find bathing suit shopping difficult and no fun--as i can never find a suitable bathing suit. this suit looks nice/flattering  and i can also move around in it and it stays in place. i purchased it in the navy and i'm going to order it in another pattern as well. it looks modern and classic; it's a chic style. i'm a size 6 in dresses  and i purchased a size 10 in this bathing suit.,1,Swim
"Beautiful print and a flattering cut. however  the proportions are off. based on other reviews  i ordered a petite (i am 5'4"" and don't normally need a petite cut). i also ordered a size down. even the 0 petite requires that i wear 3-4 inch wedges and pin the top in the back to keep it in place. i am going to take it to a tailor to have the hem shortened and the top sleeves adjusted...then maybe the v neck won't be almost to my belly button.",1,Dresses
I first saw this top earlier in the year. i watched for it to go on sale and it finally did over the labor day holiday + 40% off. i was very happy about that. it runs a tiny bit big. i got the s. i wonder if the xs would have been better but i kept the small because of the price and how cute it looked on. it looks gray online but it is more greenish gray. it has a cute back detail  too. it looks cute with jeans and gray pants. it is just cute and different than most of my other tops.,1,Knits
I love this shirt because when i first saw it  i wasn't sure if it was a shirt or dress. since it is see-through if you wear it like a dress you will need a slip or wear it with leggings. i bought a slip  wore the tie in the back  and rocked it with white wedges. you could also wear it as a vest. be careful with the buttons. i haven't had any fall off yet  but i feel like they will. overall it's great for any occasion and it's fun to wear!,1,Blouses
Adorable  true to size and just as pictured. there is no hook and eye clasp as stated but still cute. light weight and will be perfect over dresses and summer tanks. wish there were additional colors. i love the white though.,1,Knits
I've returned multiple pairs of trousers this fall because they were low quality/ wrinkle-prone wool and unlined.  the material on these  however  is high quality and weighty  wearable in fall  but also great for our much colder winters. the herringbone is gorgeous - dark grey and black with subtle flecks of red  dark pink  and gold. they are also beautifully lined so will keep their shape and not itch! true to size for cartonnier: got a 2 and tried a 2 in the monica flannel trousers. gorgeous!,1,Pants
Love the tee in the red. it's not too sheer and the metal detail on the shoulders turns it from a simple tee to a tee with a little more pizazz. fits true to size. i take either a medium or large in retailer and this in a size large fits well. it is a bit boxy  but not sloppy. on sale it's a great deal.,1,Knits
Everyone should have this blouse  amazing! simply love it! it does run large  so purchase down 1-2 sizes.,1,Blouses
I bought the mosaic pattern in a small. the pattern and colors look much better in person. the design and quality are solid. the top runs small. it is difficult to put on  but stays in place. i would recommend.,1,Swim
"Was in my local retailer today and just had to try this on! it appeared to be a structured jacket  but it is actually a sweater-jacket! gives a very ""chanel"" vibe and looks so chic. i plan on wearing it with just about everything. i would probably wear it open most times  but i love the closure with the button detail. i am large busted  but petite  119 lbs.  5'2""  and this was way more flattering on me than most jackets. normally  the sleeves are too long  but these were just right! i am sure i wi",1,Sweaters
I saw this jacket and loved the plaid and the idea of a soft sherpa material as a lining was hard to pass up1it was true to size and the material was very nice. however  the button closure was difficult as the buttonholes seemed a bit too small. also  the back of the jacket did not lay flat and it kept rolling.... i had to return this jacket.,0,Jackets
These sleep pants are very pretty  soft and comfortable. unfortunately  after washing them once i noticed some small holes in the fabric which is very disappointing considering the price. i don't mind paying a little more for clothing if i feel like the quality is there but in this case i'm not so sure. i guess if you don't really sleep in them or wash them then they would probably be ok but then what's the point of buying them?,0,Lounge
This is so cute...i love the stripe and fringe combo.  i took my typical size  4. kind of short for a 5'7 frame  but love otherwise.,1,Dresses
Fell in love with this dress when i saw it online and ordered it right away. however i was sadly disappointed once it arrived. while the cut is cute  the fabric is just all wrong. i was expecting a nice  heavy knit-like material  but this feels and looks really cheap - especially given the price of the dress. sadly it is going back.,0,Dresses
"This is a beautiful dress with unfortunate design flaws at the bodice of the dress. the fit at hips and length is perfect  falling just to my knee (i'm 5'5"" 142 lbs.) and grazing my hips. in that regard the fit is spectacular. but the bodice seems cut very oddly  which would require tayloring to correct. the armholes are large and flared at the bottom which leaves 'wings' just under the arms that stick out. since this dress has a side zip  to correct that would seem a major undertaking. the stra",0,Dresses
Another beautiful retailer top.  i ordered a small (5.4  112 lbs  broad shoulders  athletic build) and it looked really large when i pulled it out of the package.  it's a bit large  but i wouldn't want it tighter through the bust (34c).  the colors are vibrant and the print is really beautiful.  although it can be hand-washed  i will be taking this to the cleaners to preserve the color! i love retailer because their clothing is so often  unique.,1,Knits
The fabric felt cheap and i didn't find it to be a flattering top. for reference i am wearing a medium in the photos and my measurements are 38-30-40.,0,Blouses
"As previously mentioned  this dress runs very large. i ordered accordingly  and the small was the right size for my frame  but it was just not flattering. i'm pear shaped  and i found the shoulders to be large  the neck a bit too high  and the overall cut to hug my figure in a very unflattering way. i'm 5'4""  140-ish  and maybe if i were a few pounds lighter and a few inches taller  it could've worked. i so wanted to love this  because it's soft and comfortable and cute  but back it goes.",0,Dresses
#childsize. not sure where this went wrong but it's going back immediately. always wear a 0-2 in retailerpologist skirts  this size 0 runs at least two sizes too small. the material is beautiful  but if i got the size i needed i would be entirely swallowed by fabric. so disappointing.,0,Skirts
I was a bit dubious of the top because online the video of it made the top look frumpy - wide and wrinkled looking. the top seemed shorter in the video than in the pictures. so i wondered if the images were massaged a bit in photoshop. i got it today and it's fully lined and the material is pretty thick which gives it a rich look and feel. i like the top even though it highlights my hips a bit and being pear-shaped i don't normally like that  but being thin helps. the best part of the top is the,1,Blouses
I bought this scarf/dress for 20% off on mother's day weekend. i really like how it looks and can be worn over a bathing suit or just as a dress  but it is not worth the money. it is poor quality  a scarf stitched together with an attached chord that you tie around your neck. you can make this yourself or wait until it is at least 50% off the original price.,0,Swim
Adorable suit  super cute print and great quality  but unfortunately not as flattering as other reviewers noted. i found that the white pattern accentuated the wrong areas and the ruffle feature was a bit over-the-top. the straps are also very thin and didn't offer too much support.,0,Swim
This top is beautiful in color and fabric. unfortunately just didn't work in the breast line. gapped and there was just nothing i could do to make it hang correctly. i'm not really large in the chest area (38b) but the large just didn't work. had to send it back.,0,Blouses
Love  love these jeans. being short they come right to my ankle. super soft and don?t require any hemming. i ordered my typical jean size of 26 and they fit like a glove. would love to have these in black and grey.,1,Jeans
Love the top design  not so much the fabric. i should've read the top was 100% polyester. returning and finding a better quality top.,0,Blouses
I ordered these jeans twice because i love them. the first pair were mis-marked by about 4 sizes so i re-ordered. second pair still didn't fit  they run really small  i would probably need one maybe two sizes larger than normal to achieve the fit and feel of the other skinny jeans in my closet:(,0,Jeans
I wanted to love this dress! i ordered it when there was a 20 percent off special and couldn't wait to get it. the colors are as depicted and the dress fit true to size. i also liked that it wasn't too short. what i didnt like was that the dress is lined in white  which you can plainly see in the picture  but i didnt notice before ordering. i just think it would have been much prettier lined in black. im disappointed and the dress is going back.,0,Dresses
This sweater coat is very bulky and has an odd and unflattering shape when on.,0,Outerwear
"I ordered this top in a size 'm' as i heard mara hoffman runs small. the size chart on her site would have me order a size 's' as i have a 33"" bust (33-25-~37). however  my bra size is a 30d or 32c and the size m is what fit. therefore a m might also fit a 34b and a 36a as the back is adjustable. it even stays up without the halter which is highly unusual for me.    the only negative that really disappointed me is that the patterns are not quite symmetrical as i expect from this brand and from t",1,Swim
I was looking for a basic tee  but this one was just ok...the quality is okay  but it us not as soft as i would have liked. unfortunately   i will be returning this item.,0,Knits
"I ordered a 6p in this dress so it wld fall above my knees & be slightly smaller than a regular 6. sometimes a regular size 4 works  sometimes a 6. typically a regular size 6 is big on me. i am 5'3""  118#  36c. just recd the 6p in the mail. the first thing i noticed is that it's s a knit fabric that looks & feels like polyester although says 'cotton' on the inside label. i think it wld be a bit warm in hot weather  but that is just my observation. the main problem is that it is too big on each s",1,Dresses
I am of average height  but these pants are so long!! i considered altering them because i like the print  but i don't think it's worth the effort for workout attire so they're going back. shame!!,0,Lounge
This dress has so much potential- loved the pattern and the neckline. however  only one side of the waist was gathered with a fake sash leaving the other side plain. the gathered side was super flattering while the other side showed any little lump or bump. needless to say  i'm returning it.,0,Dresses
These shorts are super comfy and the color is awesome!,1,Lounge
I'm stunned by the bad reviews by others. i love this dress! it is an amazing  feminine  detailed  exceptional work of art  and lucky for me -- who usually takes 14s and 16s -- that it runs big. there is stretch to it  and it fits great! lucky  lucky me.,1,Dresses
I am a pretty consistent size 2 or 26. ordered these in my usual 26 and  yikes  right out of the package knew they''d be way to small. they have a lot of stretch in them so i was able to get them buttoned but they were wayyyy too small and looked awful. i returned them for a 27 which i am still waiting for. i'll update this review when they arrive. other than the size issue  they were just as pictured/expected.,0,Jeans
I chose this dress to try to flatter an hourglass figure  but was disappointed. the fabric is a beautiful soft  fine silk  but unforgiving. the cut is not truly a wrap  and  with a fixed thin elastic waistband  was too short waisted for me. while the model looks elongated  the thin line under my bust created two poofy sections... not flattering at all. while i was drawn to the shape for my body type  it may be better suited to another. happy hunting!,0,Dresses
